dataset,accuracy,time_s
ASP-POTASSCO-classification,0.459459,46.165
Amazon_employee_access,0.944614,4.546
BLE_RSSI_dataset_for_Indoor_localization,0.731097,1.276
BNG(breast-w),0.988062,5.880
BNG(cmc),0.587161,9.281
BNG(tic-tac-toe),0.814707,13.515
Bank_Customer_Churn_Dataset,0.875000,0.996
Basketball_c,0.694030,0.380
Cardiovascular-Disease-dataset,0.733286,13.364
Click_prediction_small,0.832916,5.177
Credit_c,0.810587,13.177
Customer_Personality_Analysis,0.897321,0.818
Diabetic_Retinopathy_Debrecen,0.727273,1.012
E-CommereShippingData,0.677727,1.659
Employee,0.858217,0.927
FICO-HELOC-cleaned,0.753418,1.818
Firm-Teacher_Clave-Direction_Classification,0.881019,1.752
Fitness_Club_c,0.802013,0.556
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.678125,0.731
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,0.678125,0.646
Gender_Gap_in_Spanish_WP,0.613684,0.966
GesturePhaseSegmentationProcessed,0.821266,2.125
HR_Analytics_Job_Change_of_Data_Scientists,0.854465,1.419
IBM_HR_Analytics_Employee_Attrition_and_Performance,0.867347,0.912
INNHotelsGroup,0.902274,6.061
Indian_pines,0.959541,37.016
JapaneseVowels,0.999498,1.630
KDDCup09_upselling,0.809942,1.612
MIC,0.903030,1.245
MagicTelescope,0.894848,2.476
Marketing_Campaign,0.881696,0.754
Mobile_Price_Classification,0.970000,0.818
National_Health_and_Nutrition_Health_Survey,0.833333,0.628
PhishingWebsites,0.979195,3.266
PieChart3,0.879630,0.733
Pima_Indians_Diabetes_Database,0.727273,0.469
PizzaCutter3,0.880383,0.766
Pumpkin_Seeds,0.880000,0.721
QSAR_biodegradation,0.881517,43.350
SDSS17,0.978100,25.400
Satellite,0.993137,1.025
Telecom_Churn_Dataset,0.962519,0.481
UJI_Pen_Characters,0.545788,1.437
Water_Quality_and_Potability,0.652439,0.413
Wilt,0.992746,0.457
abalone,0.638756,0.455
ada,0.855422,0.795
ada_agnostic,0.847755,0.850
ada_prior,0.852514,0.531
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0.605000,0.467
allbp,0.976159,1.312
allrep,0.984106,0.876
analcatdata_authorship,0.994083,0.661
artificial-characters,0.941781,1.217
autoUniv-au4-2500,0.608000,1.320
autoUniv-au7-1100,0.413636,0.533
bank,0.909654,8.383
banknote_authentication,0.534545,0.515
baseball,0.944030,0.660
car-evaluation,0.985549,0.764
churn,0.964000,1.133
cmc,0.606780,0.588
company_bankruptcy_prediction,0.971408,2.945
contraceptive_method_choice,0.633898,0.658
credit,0.784924,2.246
default_of_credit_card_clients,0.826500,5.320
delta_ailerons,0.952314,1.072
dis,0.990728,1.081
dna,0.948276,2.551
drug_consumption,0.403183,0.700
dry_bean_dataset,0.928755,2.110
eeg-eye-state,0.994326,2.255
electricity,0.924970,6.923
estimation_of_obesity_levels,0.992908,0.715
eye_movements,0.811243,45.147
eye_movements_bin,0.687254,1.652
first-order-theorem-proving,0.653595,1.946
gas-drift,0.997124,6.932
gina_agnostic,0.932277,24.931
golf_play_dataset_extended,0.940639,1.038
heloc,0.730000,4.059
house_16H,0.890660,2.240
htru,0.981285,2.404
ibm-employee-performance,1.000000,0.765
in_vehicle_coupon_recommendation,0.791442,2.211
internet_firewall,0.925154,11.613
jm1,0.822232,1.974
jungle_chess_2pcs_raw_endgame_complete,0.891566,6.523
kdd_ipums_la_97-small,0.889210,1.129
kr-vs-k,0.915716,14.228
kropt,0.908945,14.194
led24,0.729688,0.886
led7,0.742188,0.642
letter,0.990000,11.663
mammography,0.989718,1.468
maternal_health_risk,0.876847,0.487
mfeat-factors,0.980000,2.152
mfeat-fourier,0.912500,1.140
mfeat-karhunen,0.975000,1.020
mfeat-morphological,0.772500,0.673
mfeat-pixel,0.975000,2.251
mfeat-zernike,0.887500,0.929
mice_protein_expression,1.000000,0.854
microaggregation2,0.646000,3.307
mobile_c36_oversampling,0.994204,7.987
mozilla4,0.945320,1.799
naticusdroid+android+permissions+dataset,0.971706,11.737
national-longitudinal-survey-binary,1.000000,1.068
okcupid_stem,0.733696,3.921
one-hundred-plants-margin,0.893750,7.095
one-hundred-plants-shape,0.837500,7.147
one-hundred-plants-texture,0.934375,7.655
optdigits,0.997331,44.217
ozone-level-8hr,0.952663,0.820
page-blocks,0.977169,0.639
pendigits,0.996817,1.071
phoneme,0.906568,0.516
pol,0.989093,1.134
predict_students_dropout_and_academic_success,0.777401,0.704
qsar,0.900474,0.687
rice_cammeo_and_osmancik,0.930446,0.420
ringnorm,0.977703,0.803
satimage,0.935459,0.941
segment,0.952381,0.442
seismic+bumps,0.934236,0.487
shuttle,0.999397,7.821
spambase,0.953312,0.959
splice,0.951411,0.812
sports_articles_for_objectivity_analysis,0.840000,0.499
statlog,0.725000,0.358
steel_plates_faults,0.827763,0.446
sylvine,0.979512,0.630
taiwanese_bankruptcy_prediction,0.972874,1.851
telco-customer-churn,0.808375,0.767
texture,1.000000,10.711
thyroid,0.994444,0.836
thyroid-ann,0.990728,0.586
thyroid-dis,0.698214,0.524
turiye_student_evaluation,0.529210,0.896
twonorm,0.980405,0.963
vehicle,0.864706,0.645
wall-robot-navigation,0.990842,0.803
water_quality,0.910625,0.848
waveform-5000,0.868000,0.912
waveform_database_generator_version_1,0.868000,0.750
website_phishing,0.926199,0.347
wine-quality-red,0.678125,0.342
wine-quality-white,0.687755,0.518
yeast,0.629630,0.333
Average,0.856106,4.130
